,0
0,11699
1,10703
2,10835
3,11789
4,11566
5,11362
6,11299
7,11710
8,11127
9,11830
10,11002
11,11721
12,11428
13,11603
14,11816
15,10318
16,11532
17,9746
18,11567
19,10310
20,11913
21,11806
22,11597
23,11617
24,9564
25,11743
26,11848
27,11379
28,11165
29,11472
30,11598
31,11833
32,9847
33,11788
34,10533
35,11840
36,11012
37,11100
38,11723
39,11961
40,11652
41,11801
42,12004
43,11335
44,11682
45,9965
46,11812
47,11177
48,11834
49,11820
50,11164
51,11383
52,10864
53,11905
54,11911
55,11688
56,11856
57,11856
58,11369
59,11283
60,10753
61,11543
62,11815
63,11928
64,11445
65,11462
66,9981
67,11506
68,11342
69,11877
70,11009
71,11789
72,11493
73,11817
74,11094
75,11728
76,11642
77,11602
78,10702
79,11825
80,11650
81,11017
82,11834
83,11641
84,11942
85,11190
86,11721
87,11886
88,11856
89,11719
90,11521
91,11363
92,11449
93,11150
94,11839
95,11837
96,11816
97,11871
98,11559
99,11541
100,11886
101,10983
102,11846
103,11762
104,11859
105,11332
106,11549
107,11304
108,11311
109,11697
110,11472
111,11744
112,11915
113,11356
114,11736
115,11852
116,11573
117,11771
118,11756
119,11932
120,11740
121,11325
122,11933
123,11742
124,11806
125,10892
126,11197
127,11913
128,10841
129,11790
130,11798
131,11648
132,11800
133,11156
134,11613
135,11884
136,11468
137,11859
138,11728
139,11306
140,11913
141,10599
142,11437
143,11614
144,11953
145,11871
146,11692
147,11675
148,11857
149,11830
150,11633
151,11678
152,10792
153,9681
154,11867
155,11696
156,11687
157,11074
158,11676
159,11043
160,12007
161,11856
162,11315
163,11396
164,11080
165,11645
166,11835
167,11183
168,11881
169,11775
170,11358
171,11627
172,11680
173,11416
174,11749
175,11281
176,11527
177,11705
178,11491
179,11540
180,11449
181,11867
182,11553
183,11397
184,11791
185,11063
186,11927
187,11881
188,11686
189,11699
190,9054
191,11856
192,11607
193,10763
194,11619
195,11904
196,11609
197,10354
198,11735
199,11682
200,11131
201,11917
202,10489
203,11092
204,11593
205,11636
206,11946
207,11087
208,10721
209,11644
210,11705
211,11593
212,11826
213,11300
214,11951
215,11399
216,11742
217,11731
218,10870
219,11430
220,11677
221,11698
222,11853
223,11792
224,11876
225,11589
226,11284
227,11350
228,11765
229,11469
230,10992
231,11799
232,11717
233,11877
234,10640
235,11688
236,11006
237,11620
238,10785
239,11780
240,11677
241,11825
242,10630
243,11669
244,11199
245,11704
246,11923
247,11474
248,11757
249,11751
250,11626
251,11050
252,11709
253,11573
254,11815
255,11670
256,11536
257,11759
258,11447
259,11846
260,11897
261,11818
262,11852
263,11575
264,11718
265,11806
266,11792
267,11379
268,11170
269,11216
270,11385
271,11895
272,11395
273,11875
274,11814
275,11840
276,11653
277,11641
278,11832
279,11630
280,11486
281,11548
282,11076
283,10853
284,11794
285,11716
286,11725
287,11652
288,11586
289,11335
290,11816
291,11389
292,11754
293,11791
294,11893
295,11333
296,11893
297,11078
298,11779
299,10188
300,11441
301,11704
302,11500
303,11866
304,11696
305,11423
306,11673
307,11704
308,11882
309,11859
310,11801
311,11759
312,11555
313,11829
314,10971
315,11790
316,11811
317,11880
318,9890
319,11734
320,11273
321,11883
322,11777
323,11732
324,11608
325,11436
326,10152
327,11797
328,11449
329,11331
330,10968
331,11354
332,11540
333,11796
334,11810
335,11781
336,11559
337,10764
338,11713
339,11654
340,10581
341,11834
342,11827
343,11410
344,11864
345,10656
346,10607
347,11857
348,11717
349,11925
350,11597
351,10678
352,11758
353,11701
354,11284
355,11848
356,10606
357,11179
358,9932
359,10561
360,11290
361,11874
362,11684
363,11870
364,9519
365,11606
366,11813
367,11719
368,11474
369,11766
370,11497
371,11438
372,11857
373,11722
374,11625
375,11390
376,11771
377,10728
378,11456
379,11541
380,11291
381,8645
382,11609
383,11786
384,8846
385,11204
386,10646
387,11763
388,11835
389,8181
390,11493
391,11880
392,10043
393,10761
394,10525
395,11251
396,9844
397,11711
398,11018
399,11907
400,11979
401,11362
402,11711
403,11363
404,10695
405,11659
406,11793
407,11925
408,11886
409,11829
410,11625
411,11749
412,11009
413,11326
414,11573
415,11366
416,10588
417,9490
418,11341
419,11870
