,0
0,11393
1,11826
2,11792
3,10032
4,11881
5,11654
6,11580
7,11456
8,11451
9,10602
10,11761
11,11765
12,11802
13,11587
14,11582
15,11561
16,10227
17,10953
18,10724
19,11510
20,11340
21,11711
22,11518
23,11944
24,11704
25,11479
26,11735
27,11711
28,11813
29,11623
30,11845
31,11939
32,11763
33,11820
34,11815
35,11322
36,11626
37,10633
38,11437
39,11368
40,10001
41,10738
42,11271
43,11822
44,11150
45,11526
46,11558
47,11898
48,11772
49,11747
50,11546
51,11662
52,11808
53,11886
54,11389
55,11345
56,11672
57,10525
58,11876
59,11312
60,11540
61,11920
62,10247
63,11648
64,9932
65,11606
66,11682
67,11310
68,11047
69,11533
70,11927
71,11269
72,11890
73,11126
74,11858
75,11904
76,11382
77,11257
78,11841
79,11731
80,11731
81,11882
82,11801
83,11696
84,10655
85,11957
86,11788
87,11307
88,10180
89,11056
90,11865
91,11791
92,11937
93,11191
94,10709
95,11732
96,11697
97,11729
98,10860
99,11370
100,11458
101,11635
102,11684
103,10823
104,11834
105,11781
106,11944
107,11950
108,11163
109,11462
110,11170
111,11467
112,11570
113,11557
114,11792
115,11113
116,11846
117,11716
118,11198
119,11463
120,11717
121,11544
122,11718
123,11839
124,11480
125,11426
126,11055
127,11010
128,11902
129,10896
130,11707
131,11886
132,11613
133,11665
134,11490
135,11590
136,11251
137,11842
138,11903
139,11394
140,11243
141,11620
142,11557
143,11771
144,11848
145,11696
146,11784
147,11649
148,11546
149,11546
150,10960
151,11456
152,11921
153,11840
154,11696
155,10607
156,11599
157,11637
158,11129
159,11690
160,11837
161,11841
162,10622
163,10850
164,11762
165,11806
166,11448
167,11885
168,11576
169,11421
170,11712
171,11467
172,11364
173,11878
174,11540
175,10753
176,11641
177,11822
178,11930
179,11818
180,11099
181,11563
182,11685
183,11220
184,11748
185,11837
186,11504
187,11824
188,11763
189,11204
190,11730
191,11472
192,11666
193,11247
194,11815
195,11614
196,11766
197,11668
198,11705
199,10748
200,11150
201,11314
202,11955
203,11587
204,11564
205,11646
206,11274
207,11901
208,11644
209,11231
210,11616
211,10794
212,11487
213,11354
214,11604
215,11670
216,11781
217,11418
218,11818
219,11295
220,11191
221,10992
222,11855
223,11608
224,11672
225,11623
226,11575
227,11744
228,11397
229,11413
230,11632
231,11817
232,11790
233,11408
234,10557
235,11638
236,11642
237,11779
238,11702
239,11792
240,11668
241,11451
242,10896
243,11871
244,11001
245,11805
246,11741
247,10969
248,10978
249,11260
250,10230
251,11733
252,10404
253,11810
254,11870
255,10058
256,11609
257,11598
258,11866
259,11171
260,11925
261,11895
262,11706
263,11320
264,11758
265,11219
266,11637
267,11550
268,11732
269,11238
270,11732
271,11506
272,11171
273,11023
274,11859
275,11651
276,11911
277,10851
278,11965
279,11588
280,11686
281,11720
282,11561
283,11882
284,11796
285,11124
286,10954
287,11851
288,11166
289,11239
290,11864
291,11731
292,11724
293,9742
294,11808
295,11550
296,11671
297,11805
298,11379
299,11774
300,11797
301,11341
302,11587
303,11647
304,11607
305,11546
306,11784
307,11948
308,11888
309,11567
310,11489
311,11778
312,11629
313,11750
314,11678
315,11580
316,11612
317,10471
318,11597
319,11490
320,11105
321,11809
322,11085
323,11858
324,10607
325,11441
326,11869
327,11640
328,11937
329,11862
330,11553
331,11802
332,11608
333,11875
334,11865
335,11830
336,10063
337,11564
338,11867
339,11471
340,11171
341,11793
342,11521
343,11647
344,11508
345,11279
346,8181
347,11828
348,11767
349,11758
350,11830
351,11682
352,11646
353,11715
354,11845
355,11305
356,11203
357,11740
358,10923
359,11294
360,11144
361,11810
362,11772
363,10110
364,11817
365,11862
366,11870
367,11796
368,11301
369,11485
370,11645
371,10441
372,11646
373,11896
374,11680
375,11644
376,11236
377,10645
378,11852
379,11751
380,11782
381,10724
382,11591
383,11549
384,11486
385,11797
386,11789
387,11485
388,9920
389,11713
390,11622
391,11663
392,11767
393,12015
394,11693
395,10493
396,11841
397,11875
398,11603
399,11464
400,11523
401,11391
402,11887
403,11568
404,11661
405,11533
406,11370
407,10917
408,11663
409,11642
410,11858
411,11053
412,10886
413,10996
414,11815
415,11376
416,11662
417,11653
418,10915
419,11860
420,11603
421,11832
422,11276
423,11609
424,11508
425,11509
426,11841
427,11836
428,11126
429,11794
430,11790
